2024-05-01 18:55:08.667,julius-pod-bu-35,Pending
2024-05-01 18:55:08.692,julius-pod-bu-35,Pending
2024-05-01 18:55:08.728,aeneas-pod-gu-53,Pending
2024-05-01 18:55:08.803,mrleo-pod-bu-50,Pending
2024-05-01 18:55:09.621,julius-pod-bu-35,Running,minikube-m02
2024-05-01 18:55:09.643,mrleo-pod-bu-49,Running,minikube-m02
2024-05-01 18:55:09.924,julius-pod-gu-32,Pending
2024-05-01 18:55:10.325,julius-pod-bu-32,Pending
2024-05-01 18:55:10.728,mrleo-pod-bu-50,Pending
2024-05-01 18:55:10.875,julius-pod-be-43,Pending
2024-05-01 18:55:10.943,aeneas-pod-bu-34,Pending
2024-05-01 18:55:10.954,aeneas-pod-be-35,Pending
2024-05-01 18:55:10.964,aeneas-pod-be-35,Pending
2024-05-01 18:55:10.996,aeneas-pod-bu-38,Pending
2024-05-01 18:55:11.037,mrleo-pod-gu-38,Pending
2024-05-01 18:55:11.136,aeneas-pod-gu-53,Running,minikube
2024-05-01 18:55:12.145,julius-pod-be-43,Pending
2024-05-01 18:55:12.528,aeneas-pod-bu-34,Pending
2024-05-01 18:55:12.958,aeneas-pod-bu-38,Terminated
2024-05-01 18:55:13.135,julius-pod-be-44,Pending
2024-05-01 18:55:13.159,aeneas-pod-be-35,Running,minikube-m02
2024-05-01 18:55:13.190,aeneas-pod-bu-40,Pending
2024-05-01 18:55:13.194,julius-pod-be-23,Running,minikube-m02
2024-05-01 18:55:13.243,aeneas-pod-bu-40,Pending
2024-05-01 18:55:13.292,aeneas-pod-bu-47,Pending
2024-05-01 18:55:13.328,mrleo-pod-gu-41,Pending
2024-05-01 18:55:13.331,mrleo-pod-gu-38,Terminated
2024-05-01 18:55:13.344,mrleo-pod-gu-42,Pending
2024-05-01 18:55:13.923,julius-pod-gu-32,Running,minikube
2024-05-01 18:55:14.335,julius-pod-bu-32,Running,minikube
2024-05-01 18:55:14.728,mrleo-pod-bu-50,Running,minikube
2024-05-01 18:55:15.129,julius-pod-be-43,Running,minikube
2024-05-01 18:55:15.450,julius-pod-be-23,Terminated
2024-05-01 18:55:15.473,aeneas-pod-bu-40,Running,minikube-m02
2024-05-01 18:55:15.481,julius-pod-bu-22,Running,minikube-m02
2024-05-01 18:55:15.531,julius-pod-be-44,Pending
2024-05-01 18:55:15.942,aeneas-pod-bu-47,Terminated
2024-05-01 18:55:16.337,mrleo-pod-gu-41,Terminated
2024-05-01 18:55:16.485,mrleo-pod-bu-51,Pending
2024-05-01 18:55:16.547,mrleo-pod-bu-51,Pending
2024-05-01 18:55:16.620,aeneas-pod-gu-54,Pending
2024-05-01 18:55:16.668,mrleo-pod-bu-52,Pending
2024-05-01 18:55:16.733,mrleo-pod-gu-42,Terminated
2024-05-01 18:55:16.822,aeneas-pod-gu-58,Pending
2024-05-01 18:55:16.856,aeneas-pod-gu-58,Pending
2024-05-01 18:55:16.933,aeneas-pod-gu-59,Pending
2024-05-01 18:55:16.990,mrleo-pod-bu-53,Pending
2024-05-01 18:55:17.057,mrleo-pod-bu-53,Pending
2024-05-01 18:55:17.125,aeneas-pod-bu-34,Running,minikube
2024-05-01 18:55:17.536,julius-pod-be-44,Running,minikube
2024-05-01 18:55:17.705,julius-pod-bu-22,Terminated
2024-05-01 18:55:17.852,mrleo-pod-bu-51,Running,minikube-m02
2024-05-01 18:55:17.922,aeneas-pod-gu-54,Terminated
2024-05-01 18:55:18.335,mrleo-pod-bu-52,Terminated
2024-05-01 18:55:18.728,aeneas-pod-gu-59,Terminated
2024-05-01 18:55:18.928,aeneas-pod-gu-58,Running,minikube-m02
2024-05-01 18:55:18.944,mrleo-pod-bu-53,Running,minikube-m02
2024-05-01 18:55:19.122,julius-pod-gu-13,Terminated
2024-05-01 18:55:20.057,mrleo-pod-gu-49,Pending
2024-05-01 18:55:20.068,mrleo-pod-gu-49,Pending
2024-05-01 18:55:20.070,aeneas-pod-bu-50,Pending
2024-05-01 18:55:20.122,julius-pod-be-51,Pending
2024-05-01 18:55:20.136,aeneas-pod-bu-50,Terminated
2024-05-01 18:55:20.158,julius-pod-be-51,Pending
2024-05-01 18:55:20.188,mrleo-pod-gu-53,Pending
2024-05-01 18:55:20.257,julius-pod-gu-55,Pending
2024-05-01 18:55:20.344,mrleo-pod-be-56,Pending
2024-05-01 18:55:20.727,mrleo-pod-gu-53,Terminated
2024-05-01 18:55:21.242,julius-pod-bu-31,Running,minikube-m02
2024-05-01 18:55:21.325,julius-pod-gu-55,Terminated
2024-05-01 18:55:21.395,aeneas-pod-be-55,Pending
2024-05-01 18:55:21.452,mrleo-pod-gu-56,Pending
2024-05-01 18:55:21.459,aeneas-pod-be-57,Pending
2024-05-01 18:55:21.476,aeneas-pod-be-57,Pending
2024-05-01 18:55:21.732,mrleo-pod-be-56,Pending
2024-05-01 18:55:22.350,aeneas-pod-be-55,Pending
2024-05-01 18:55:22.457,julius-pod-be-51,Running,minikube-m02
2024-05-01 18:55:22.479,julius-pod-gu-58,Pending
2024-05-01 18:55:22.731,mrleo-pod-gu-59,Pending
2024-05-01 18:55:22.814,mrleo-pod-gu-56,Terminated
2024-05-01 18:55:25.032,julius-pod-gu-61,Pending
2024-05-01 18:55:25.046,mrleo-pod-gu-49,Running,minikube
2024-05-01 18:55:25.055,julius-pod-bu-31,Terminated
2024-05-01 18:55:25.070,julius-pod-gu-58,Terminated
2024-05-01 18:55:25.074,aeneas-pod-be-57,Running,minikube-m02
2024-05-01 18:55:25.076,mrleo-pod-gu-59,Terminated
2024-05-01 18:55:25.409,mrleo-pod-be-56,Running,minikube
2024-05-01 18:55:26.086,julius-pod-gu-61,Pending
2024-05-01 19:03:36.663,julius-pod-bu-45,Terminated
2024-05-01 19:03:36.665,mrleo-pod-gu-43,Terminated
2024-05-01 19:03:36.667,julius-pod-bu-20,Terminated
2024-05-01 19:03:36.678,mrleo-pod-gu-23,Terminated
2024-05-01 19:03:36.679,aeneas-pod-gu-5,Terminated
2024-05-01 19:03:36.681,mrleo-pod-be-44,Terminated
2024-05-01 19:03:36.683,julius-pod-be-31,Terminated
2024-05-01 19:03:36.684,aeneas-pod-bu-43,Terminated
2024-05-01 19:03:36.685,julius-pod-be-43,Terminated
2024-05-01 19:03:36.687,mrleo-pod-be-42,Terminated
2024-05-01 19:03:36.689,aeneas-pod-be-4,Terminated
2024-05-01 19:03:36.692,mrleo-pod-be-16,Terminated
2024-05-01 19:03:36.693,julius-pod-gu-9,Terminated
2024-05-01 19:03:36.695,aeneas-pod-gu-53,Terminated
2024-05-01 19:03:36.696,julius-pod-bu-13,Terminated
2024-05-01 19:03:36.697,julius-pod-be-42,Terminated
2024-05-01 19:03:36.699,julius-pod-bu-27,Terminated
2024-05-01 19:03:36.700,aeneas-pod-be-24,Terminated
2024-05-01 19:03:36.702,mrleo-pod-be-32,Terminated
2024-05-01 19:03:36.703,aeneas-pod-be-31,Terminated
2024-05-01 19:03:36.704,julius-pod-gu-56,Terminated
2024-05-01 19:03:36.706,julius-pod-be-9,Terminated
2024-05-01 19:03:36.707,julius-pod-be-6,Terminated
2024-05-01 19:03:36.709,mrleo-pod-be-23,Terminated
2024-05-01 19:03:36.710,mrleo-pod-be-18,Terminated
2024-05-01 19:03:36.711,aeneas-pod-gu-31,Terminated
2024-05-01 19:03:36.712,mrleo-pod-bu-74,Terminated
2024-05-01 19:03:36.713,mrleo-pod-bu-16,Terminated
2024-05-01 19:03:36.715,julius-pod-bu-21,Terminated
2024-05-01 19:03:36.716,aeneas-pod-gu-2,Terminated
2024-05-01 19:03:36.718,aeneas-pod-be-3,Terminated
2024-05-01 19:03:36.719,mrleo-pod-be-21,Terminated
2024-05-01 19:03:36.721,mrleo-pod-bu-46,Terminated
2024-05-01 19:03:36.723,mrleo-pod-bu-33,Terminated
2024-05-01 19:03:36.724,julius-pod-gu-25,Terminated
2024-05-01 19:03:36.726,julius-pod-be-40,Terminated
2024-05-01 19:03:36.727,aeneas-pod-gu-49,Terminated
2024-05-01 19:03:36.728,julius-pod-gu-57,Terminated
2024-05-01 19:03:36.729,aeneas-pod-gu-4,Terminated
2024-05-01 19:03:36.731,aeneas-pod-be-21,Terminated
2024-05-01 19:03:36.732,mrleo-pod-bu-5,Terminated
2024-05-01 19:03:36.733,aeneas-pod-gu-10,Terminated
2024-05-01 19:03:36.735,julius-pod-be-13,Terminated
2024-05-01 19:03:36.736,aeneas-pod-bu-41,Terminated
2024-05-01 19:03:36.738,aeneas-pod-be-6,Terminated
2024-05-01 19:03:36.739,mrleo-pod-bu-14,Terminated
2024-05-01 19:03:36.742,aeneas-pod-gu-19,Terminated
2024-05-01 19:03:36.743,julius-pod-gu-34,Terminated
2024-05-01 19:03:36.745,mrleo-pod-be-20,Terminated
2024-05-01 19:03:36.746,julius-pod-be-41,Terminated
2024-05-01 19:03:36.748,julius-pod-be-23,Terminated
2024-05-01 19:03:36.750,mrleo-pod-bu-12,Terminated
2024-05-01 19:03:36.751,julius-pod-be-48,Terminated
2024-05-01 19:03:36.752,aeneas-pod-bu-62,Terminated
2024-05-01 19:03:36.753,aeneas-pod-gu-47,Terminated
2024-05-01 19:03:36.755,julius-pod-be-50,Terminated
2024-05-01 19:03:36.757,julius-pod-bu-22,Terminated
2024-05-01 19:03:36.758,julius-pod-be-35,Terminated
2024-05-01 19:03:36.759,mrleo-pod-gu-31,Terminated
2024-05-01 19:03:36.761,mrleo-pod-bu-31,Terminated
2024-05-01 19:03:36.762,julius-pod-be-2,Terminated
2024-05-01 19:03:36.764,mrleo-pod-bu-34,Terminated
2024-05-01 19:03:36.765,aeneas-pod-gu-50,Terminated
2024-05-01 19:03:36.767,julius-pod-be-11,Terminated
2024-05-01 19:03:36.768,mrleo-pod-bu-30,Terminated
2024-05-01 19:03:36.770,julius-pod-be-16,Terminated
2024-05-01 19:03:36.772,mrleo-pod-bu-26,Terminated
2024-05-01 19:03:36.773,aeneas-pod-gu-44,Terminated
2024-05-01 19:03:36.775,julius-pod-be-1,Terminated
2024-05-01 19:03:36.776,julius-pod-bu-29,Terminated
2024-05-01 19:03:36.778,mrleo-pod-bu-10,Terminated
2024-05-01 19:03:36.780,julius-pod-bu-19,Terminated
2024-05-01 19:03:36.781,julius-pod-bu-26,Terminated
2024-05-01 19:03:36.783,julius-pod-gu-27,Terminated
2024-05-01 19:03:36.784,aeneas-pod-be-48,Terminated
2024-05-01 19:03:36.786,aeneas-pod-be-40,Terminated
2024-05-01 19:03:36.788,mrleo-pod-bu-24,Terminated
2024-05-01 19:03:36.789,aeneas-pod-gu-30,Terminated
2024-05-01 19:03:36.791,julius-pod-be-37,Terminated
2024-05-01 19:03:36.792,aeneas-pod-be-13,Terminated
2024-05-01 19:03:36.794,mrleo-pod-be-19,Terminated
2024-05-01 19:03:36.796,aeneas-pod-bu-35,Terminated
2024-05-01 19:03:36.797,julius-pod-bu-38,Terminated
2024-05-01 19:03:36.798,mrleo-pod-bu-19,Terminated
2024-05-01 19:03:36.799,julius-pod-gu-43,Terminated
2024-05-01 19:03:36.801,aeneas-pod-bu-31,Terminated
2024-05-01 19:03:36.802,aeneas-pod-gu-41,Terminated
2024-05-01 19:03:36.803,aeneas-pod-be-8,Terminated
2024-05-01 19:03:36.805,mrleo-pod-be-6,Terminated
2024-05-01 19:03:36.807,julius-pod-bu-17,Terminated
2024-05-01 19:03:36.808,julius-pod-bu-42,Terminated
2024-05-01 19:03:36.811,mrleo-pod-bu-57,Terminated
2024-05-01 19:03:36.813,mrleo-pod-bu-58,Terminated
2024-05-01 19:03:36.815,julius-pod-be-24,Terminated
2024-05-01 19:03:36.816,aeneas-pod-gu-46,Terminated
2024-05-01 19:03:36.818,mrleo-pod-gu-11,Terminated
2024-05-01 19:03:36.819,aeneas-pod-bu-32,Terminated
2024-05-01 19:03:36.821,aeneas-pod-gu-20,Terminated
2024-05-01 19:03:36.822,mrleo-pod-bu-48,Terminated
2024-05-01 19:03:36.824,aeneas-pod-be-22,Terminated
2024-05-01 19:03:36.825,mrleo-pod-be-30,Terminated
2024-05-01 19:03:36.827,julius-pod-bu-28,Terminated
2024-05-01 19:03:36.828,julius-pod-bu-31,Terminated
2024-05-01 19:03:36.830,mrleo-pod-bu-47,Terminated
2024-05-01 19:03:36.831,aeneas-pod-be-55,Terminated
2024-05-01 19:03:36.833,aeneas-pod-bu-44,Terminated
2024-05-01 19:03:36.834,mrleo-pod-bu-15,Terminated
2024-05-01 19:03:36.836,mrleo-pod-be-33,Terminated
2024-05-01 19:03:36.837,mrleo-pod-be-35,Terminated
2024-05-01 19:03:36.839,mrleo-pod-bu-50,Terminated
2024-05-01 19:03:36.840,aeneas-pod-bu-38,Terminated
2024-05-01 19:03:36.841,aeneas-pod-gu-54,Terminated
2024-05-01 19:03:36.842,aeneas-pod-gu-13,Terminated
2024-05-01 19:03:36.843,julius-pod-be-5,Terminated
2024-05-01 19:03:36.845,mrleo-pod-gu-1,Terminated
2024-05-01 19:03:36.846,mrleo-pod-be-54,Terminated
2024-05-01 19:03:36.848,aeneas-pod-be-9,Terminated
2024-05-01 19:03:36.849,julius-pod-gu-18,Terminated
2024-05-01 19:03:36.851,aeneas-pod-bu-12,Terminated
2024-05-01 19:03:36.852,julius-pod-bu-30,Terminated
2024-05-01 19:03:36.854,mrleo-pod-bu-22,Terminated
2024-05-01 19:03:36.855,julius-pod-be-49,Terminated
2024-05-01 19:03:36.856,mrleo-pod-be-25,Terminated
2024-05-01 19:03:36.858,mrleo-pod-bu-17,Terminated
2024-05-01 19:03:36.859,mrleo-pod-gu-4,Terminated
2024-05-01 19:03:36.860,aeneas-pod-gu-48,Terminated
2024-05-01 19:03:36.862,julius-pod-be-44,Terminated
2024-05-01 19:03:36.863,aeneas-pod-be-10,Terminated
2024-05-01 19:03:36.864,julius-pod-gu-39,Terminated
2024-05-01 19:03:36.866,aeneas-pod-gu-21,Terminated
2024-05-01 19:03:36.867,mrleo-pod-bu-3,Terminated
2024-05-01 19:03:36.868,julius-pod-be-51,Terminated
2024-05-01 19:03:36.870,mrleo-pod-gu-2,Terminated
2024-05-01 19:03:36.870,julius-pod-gu-54,Terminated
2024-05-01 19:03:36.872,mrleo-pod-gu-37,Terminated
2024-05-01 19:03:36.873,mrleo-pod-bu-45,Terminated
2024-05-01 19:03:36.875,julius-pod-gu-32,Terminated
2024-05-01 19:03:36.876,julius-pod-bu-35,Terminated
2024-05-01 19:03:36.877,julius-pod-gu-61,Terminated
2024-05-01 19:03:36.879,aeneas-pod-gu-6,Terminated
2024-05-01 19:03:36.881,aeneas-pod-gu-12,Terminated
2024-05-01 19:03:36.882,aeneas-pod-bu-48,Terminated
2024-05-01 19:03:36.883,julius-pod-bu-10,Terminated
2024-05-01 19:03:36.885,aeneas-pod-be-52,Terminated
2024-05-01 19:03:36.886,julius-pod-gu-3,Terminated
2024-05-01 19:03:36.887,julius-pod-gu-59,Terminated
2024-05-01 19:03:36.889,mrleo-pod-bu-62,Terminated
2024-05-01 19:03:36.890,julius-pod-bu-25,Terminated
2024-05-01 19:03:36.892,mrleo-pod-gu-5,Terminated
2024-05-01 19:03:36.894,aeneas-pod-gu-8,Terminated
2024-05-01 19:03:36.895,mrleo-pod-be-37,Terminated
2024-05-01 19:03:36.897,mrleo-pod-be-39,Terminated
2024-05-01 19:03:36.898,mrleo-pod-be-4,Terminated
2024-05-01 19:03:36.899,aeneas-pod-be-35,Terminated
2024-05-01 19:03:36.901,aeneas-pod-gu-7,Terminated
2024-05-01 19:03:36.902,julius-pod-gu-55,Terminated
2024-05-01 19:03:36.903,mrleo-pod-be-13,Terminated
2024-05-01 19:03:36.905,aeneas-pod-gu-25,Terminated
2024-05-01 19:03:36.906,julius-pod-gu-37,Terminated
2024-05-01 19:03:36.908,mrleo-pod-be-40,Terminated
2024-05-01 19:03:36.910,julius-pod-bu-58,Terminated
2024-05-01 19:03:36.911,julius-pod-be-17,Terminated
2024-05-01 19:03:36.912,julius-pod-bu-9,Terminated
2024-05-01 19:03:36.913,mrleo-pod-gu-30,Terminated
2024-05-01 19:03:36.915,mrleo-pod-gu-27,Terminated
2024-05-01 19:03:36.916,mrleo-pod-bu-11,Terminated
2024-05-01 19:03:36.917,aeneas-pod-gu-11,Terminated
2024-05-01 19:03:36.919,julius-pod-gu-26,Terminated
2024-05-01 19:03:36.920,mrleo-pod-bu-53,Terminated
2024-05-01 19:03:36.922,julius-pod-bu-14,Terminated
2024-05-01 19:03:36.923,mrleo-pod-bu-13,Terminated
2024-05-01 19:03:36.925,julius-pod-bu-11,Terminated
2024-05-01 19:03:36.926,aeneas-pod-gu-71,Terminated
2024-05-01 19:03:36.927,aeneas-pod-gu-43,Terminated
2024-05-01 19:03:36.928,mrleo-pod-bu-51,Terminated
2024-05-01 19:03:36.930,mrleo-pod-gu-49,Terminated
2024-05-01 19:03:36.931,aeneas-pod-gu-24,Terminated
2024-05-01 19:03:36.932,aeneas-pod-gu-17,Terminated
2024-05-01 19:03:36.934,julius-pod-be-56,Terminated
2024-05-01 19:03:36.935,julius-pod-be-59,Terminated
2024-05-01 19:03:36.937,julius-pod-bu-67,Terminated
2024-05-01 19:03:36.938,aeneas-pod-bu-19,Terminated
2024-05-01 19:03:36.939,aeneas-pod-bu-34,Terminated
2024-05-01 19:03:36.941,julius-pod-gu-23,Terminated
2024-05-01 19:03:36.942,aeneas-pod-gu-29,Terminated
2024-05-01 19:03:36.944,julius-pod-gu-24,Terminated
2024-05-01 19:03:36.945,mrleo-pod-be-3,Terminated
2024-05-01 19:03:36.947,aeneas-pod-be-11,Terminated
2024-05-01 19:03:36.948,julius-pod-bu-33,Terminated
2024-05-01 19:03:36.949,julius-pod-be-36,Terminated
2024-05-01 19:03:36.951,aeneas-pod-be-20,Terminated
2024-05-01 19:03:36.952,aeneas-pod-bu-14,Terminated
2024-05-01 19:03:36.954,julius-pod-be-46,Terminated
2024-05-01 19:03:36.956,aeneas-pod-be-42,Terminated
2024-05-01 19:03:36.957,aeneas-pod-gu-16,Terminated
2024-05-01 19:03:36.959,aeneas-pod-bu-7,Terminated
2024-05-01 19:03:36.960,mrleo-pod-be-34,Terminated
2024-05-01 19:03:36.962,aeneas-pod-gu-40,Terminated
2024-05-01 19:03:36.962,aeneas-pod-bu-46,Terminated
2024-05-01 19:03:36.963,aeneas-pod-bu-55,Terminated
2024-05-01 19:03:36.965,julius-pod-bu-64,Terminated
2024-05-01 19:03:36.966,mrleo-pod-bu-43,Terminated
2024-05-01 19:03:36.967,julius-pod-be-29,Terminated
2024-05-01 19:03:36.969,julius-pod-be-7,Terminated
2024-05-01 19:03:36.971,aeneas-pod-be-1,Terminated
2024-05-01 19:03:36.972,julius-pod-gu-21,Terminated
2024-05-01 19:03:36.974,mrleo-pod-bu-27,Terminated
2024-05-01 19:03:36.975,aeneas-pod-be-26,Terminated
2024-05-01 19:03:36.977,julius-pod-gu-17,Terminated
2024-05-01 19:03:36.979,julius-pod-gu-11,Terminated
2024-05-01 19:03:36.980,julius-pod-gu-29,Terminated
2024-05-01 19:03:36.981,mrleo-pod-gu-46,Terminated
2024-05-01 19:03:36.982,aeneas-pod-gu-14,Terminated
2024-05-01 19:03:36.983,aeneas-pod-gu-26,Terminated
2024-05-01 19:03:36.984,aeneas-pod-bu-5,Terminated
2024-05-01 19:03:36.987,julius-pod-bu-62,Terminated
2024-05-01 19:03:36.988,julius-pod-gu-16,Terminated
2024-05-01 19:03:36.990,mrleo-pod-be-17,Terminated
2024-05-01 19:03:36.991,aeneas-pod-be-5,Terminated
2024-05-01 19:03:36.992,aeneas-pod-be-23,Terminated
2024-05-01 19:03:36.994,aeneas-pod-bu-28,Terminated
2024-05-01 19:03:36.995,mrleo-pod-gu-41,Terminated
2024-05-01 19:03:36.996,mrleo-pod-bu-52,Terminated
2024-05-01 19:03:36.997,julius-pod-gu-19,Terminated
2024-05-01 19:03:36.999,julius-pod-be-34,Terminated
2024-05-01 19:03:37.000,aeneas-pod-bu-30,Terminated
2024-05-01 19:03:37.003,aeneas-pod-be-19,Terminated
2024-05-01 19:03:37.004,julius-pod-bu-2,Terminated
2024-05-01 19:03:37.007,mrleo-pod-be-41,Terminated
2024-05-01 19:03:37.009,mrleo-pod-be-49,Terminated
2024-05-01 19:03:37.010,julius-pod-gu-58,Terminated
2024-05-01 19:03:37.012,mrleo-pod-bu-4,Terminated
2024-05-01 19:03:37.013,aeneas-pod-gu-59,Terminated
2024-05-01 19:03:37.014,mrleo-pod-gu-59,Terminated
2024-05-01 19:03:37.016,mrleo-pod-bu-66,Terminated
2024-05-01 19:03:37.018,aeneas-pod-be-58,Terminated
2024-05-01 19:03:37.020,mrleo-pod-bu-39,Terminated
2024-05-01 19:03:37.022,mrleo-pod-be-50,Terminated
2024-05-01 19:03:37.023,mrleo-pod-be-53,Terminated
2024-05-01 19:03:37.024,julius-pod-be-14,Terminated
2024-05-01 19:03:37.026,mrleo-pod-be-27,Terminated
2024-05-01 19:03:37.027,julius-pod-be-30,Terminated
2024-05-01 19:03:37.029,mrleo-pod-be-56,Terminated
2024-05-01 19:03:37.030,mrleo-pod-bu-32,Terminated
2024-05-01 19:03:37.031,julius-pod-gu-31,Terminated
2024-05-01 19:03:37.034,julius-pod-bu-23,Terminated
2024-05-01 19:03:37.035,julius-pod-bu-60,Terminated
2024-05-01 19:03:37.037,aeneas-pod-bu-39,Terminated
2024-05-01 19:03:37.038,julius-pod-be-22,Terminated
2024-05-01 19:03:37.039,mrleo-pod-gu-56,Terminated
2024-05-01 19:03:37.040,julius-pod-be-12,Terminated
2024-05-01 19:03:37.042,julius-pod-gu-5,Terminated
2024-05-01 19:03:37.044,aeneas-pod-gu-15,Terminated
2024-05-01 19:03:37.046,mrleo-pod-gu-7,Terminated
2024-05-01 19:03:37.047,mrleo-pod-bu-29,Terminated
2024-05-01 19:03:37.048,mrleo-pod-be-43,Terminated
2024-05-01 19:03:37.049,mrleo-pod-gu-42,Terminated
2024-05-01 19:03:37.051,julius-pod-bu-5,Terminated
2024-05-01 19:03:37.052,mrleo-pod-be-8,Terminated
2024-05-01 19:03:37.054,aeneas-pod-gu-33,Terminated
2024-05-01 19:03:37.055,mrleo-pod-be-38,Terminated
2024-05-01 19:03:37.056,mrleo-pod-gu-73,Terminated
2024-05-01 19:03:37.057,aeneas-pod-bu-10,Terminated
2024-05-01 19:03:37.059,julius-pod-gu-10,Terminated
2024-05-01 19:03:37.060,mrleo-pod-bu-9,Terminated
2024-05-01 19:03:37.061,aeneas-pod-gu-9,Terminated
2024-05-01 19:03:37.063,aeneas-pod-gu-35,Terminated
2024-05-01 19:03:37.064,aeneas-pod-bu-45,Terminated
2024-05-01 19:03:37.066,julius-pod-gu-22,Terminated
2024-05-01 19:03:37.067,mrleo-pod-bu-23,Terminated
2024-05-01 19:03:37.069,aeneas-pod-gu-52,Terminated
2024-05-01 19:03:37.070,mrleo-pod-gu-6,Terminated
2024-05-01 19:03:37.072,mrleo-pod-bu-20,Terminated
2024-05-01 19:03:37.074,mrleo-pod-bu-68,Terminated
2024-05-01 19:03:37.075,mrleo-pod-gu-52,Terminated
2024-05-01 19:03:37.076,mrleo-pod-gu-38,Terminated
2024-05-01 19:03:37.078,julius-pod-be-15,Terminated
2024-05-01 19:03:37.079,julius-pod-be-47,Terminated
2024-05-01 19:03:37.081,mrleo-pod-be-36,Terminated
2024-05-01 19:03:37.082,julius-pod-be-21,Terminated
2024-05-01 19:03:37.084,aeneas-pod-bu-37,Terminated
2024-05-01 19:03:37.085,julius-pod-gu-60,Terminated
2024-05-01 19:03:37.086,aeneas-pod-be-50,Terminated
2024-05-01 19:03:37.088,aeneas-pod-bu-16,Terminated
2024-05-01 19:03:37.090,mrleo-pod-bu-6,Terminated
2024-05-01 19:03:37.091,mrleo-pod-be-2,Terminated
2024-05-01 19:03:37.092,julius-pod-bu-32,Terminated
2024-05-01 19:03:37.093,julius-pod-bu-34,Terminated
2024-05-01 19:03:37.095,julius-pod-bu-24,Terminated
2024-05-01 19:03:37.096,mrleo-pod-gu-33,Terminated
2024-05-01 19:03:37.098,aeneas-pod-bu-72,Terminated
2024-05-01 19:03:37.099,aeneas-pod-gu-38,Terminated
2024-05-01 19:03:37.100,mrleo-pod-bu-42,Terminated
2024-05-01 19:03:37.101,julius-pod-gu-36,Terminated
2024-05-01 19:03:37.103,mrleo-pod-be-7,Terminated
2024-05-01 19:03:37.104,aeneas-pod-bu-47,Terminated
2024-05-01 19:03:37.105,julius-pod-bu-39,Terminated
2024-05-01 19:03:37.106,aeneas-pod-gu-28,Terminated
2024-05-01 19:03:37.107,aeneas-pod-be-44,Terminated
2024-05-01 19:03:37.109,aeneas-pod-gu-37,Terminated
2024-05-01 19:03:37.111,aeneas-pod-gu-3,Terminated
2024-05-01 19:03:37.112,aeneas-pod-gu-27,Terminated
2024-05-01 19:03:37.114,aeneas-pod-be-2,Terminated
2024-05-01 19:03:37.116,julius-pod-bu-12,Terminated
2024-05-01 19:03:37.118,mrleo-pod-be-31,Terminated
2024-05-01 19:03:37.119,aeneas-pod-be-57,Terminated
2024-05-01 19:03:37.121,mrleo-pod-bu-8,Terminated
2024-05-01 19:03:37.122,julius-pod-be-19,Terminated
2024-05-01 19:03:37.123,julius-pod-bu-51,Terminated
2024-05-01 19:03:37.124,julius-pod-gu-38,Terminated
2024-05-01 19:03:37.127,mrleo-pod-bu-28,Terminated
2024-05-01 19:03:37.128,aeneas-pod-be-36,Terminated
2024-05-01 19:03:37.130,julius-pod-gu-28,Terminated
2024-05-01 19:03:37.131,mrleo-pod-gu-69,Terminated
2024-05-01 19:03:37.132,aeneas-pod-bu-21,Terminated
2024-05-01 19:03:37.134,mrleo-pod-be-28,Terminated
2024-05-01 19:03:37.135,aeneas-pod-bu-4,Terminated
2024-05-01 19:03:37.136,julius-pod-be-39,Terminated
2024-05-01 19:03:37.138,mrleo-pod-be-55,Terminated
2024-05-01 19:03:37.140,julius-pod-bu-4,Terminated
2024-05-01 19:03:37.142,mrleo-pod-be-29,Terminated
2024-05-01 19:03:37.143,aeneas-pod-gu-23,Terminated
2024-05-01 19:03:37.145,julius-pod-gu-2,Terminated
2024-05-01 19:03:37.147,julius-pod-be-32,Terminated
2024-05-01 19:03:37.148,aeneas-pod-be-17,Terminated
2024-05-01 19:03:37.150,mrleo-pod-bu-41,Terminated
2024-05-01 19:03:37.152,julius-pod-bu-46,Terminated
2024-05-01 19:03:37.153,aeneas-pod-gu-57,Terminated
2024-05-01 19:03:37.154,julius-pod-bu-8,Terminated
2024-05-01 19:03:37.155,aeneas-pod-gu-45,Terminated
2024-05-01 19:03:37.157,mrleo-pod-bu-37,Terminated
2024-05-01 19:03:37.158,aeneas-pod-gu-32,Terminated
2024-05-01 19:03:37.160,aeneas-pod-be-7,Terminated
2024-05-01 19:03:37.161,julius-pod-gu-53,Terminated
2024-05-01 19:03:37.163,aeneas-pod-gu-18,Terminated
2024-05-01 19:03:37.164,aeneas-pod-be-25,Terminated
2024-05-01 19:03:37.165,aeneas-pod-gu-55,Terminated
2024-05-01 19:03:37.166,julius-pod-be-10,Terminated
2024-05-01 19:03:37.168,mrleo-pod-bu-36,Terminated
2024-05-01 19:03:37.169,mrleo-pod-gu-14,Terminated
2024-05-01 19:03:37.170,aeneas-pod-be-34,Terminated
2024-05-01 19:03:37.172,julius-pod-gu-12,Terminated
2024-05-01 19:03:37.173,mrleo-pod-bu-25,Terminated
2024-05-01 19:03:37.175,aeneas-pod-bu-13,Terminated
2024-05-01 19:03:37.176,julius-pod-gu-48,Terminated
2024-05-01 19:03:37.177,mrleo-pod-bu-18,Terminated
2024-05-01 19:03:37.178,aeneas-pod-gu-56,Terminated
2024-05-01 19:03:37.180,aeneas-pod-gu-36,Terminated
